-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.884716704487800598e-02,8.499147891998291016e-01,2.545116899455024395e-07,7.107125967741012573e-02,8.265466094017028809e-01,-2.582402899861335754e-02,9.811219573020935059e-02,7.828103899955749512e-01,-3.808871656656265259e-02,1.182940006256103516e-01,7.408708930015563965e-01,-4.755856469273567200e-02,1.347728669643402100e-01,7.060267329216003418e-01,-5.701829120516777039e-02,6.655425578355789185e-02,6.783429384231567383e-01,-2.360426075756549835e-02,7.188912481069564819e-02,6.086120605468750000e-01,-3.793971613049507141e-02,7.140672206878662109e-02,5.638539195060729980e-01,-5.030346661806106567e-02,7.048276066780090332e-02,5.262897014617919922e-01,-5.921201035380363464e-02,4.009519889950752258e-02,6.754299402236938477e-01,-1.986237987875938416e-02,3.493313863873481750e-02,6.024292111396789551e-01,-3.293386474251747131e-02,2.954734303057193756e-02,5.548088550567626953e-01,-4.478009417653083801e-02,2.408678084611892700e-02,5.153833627700805664e-01,-5.326760560274124146e-02,1.735758408904075623e-02,6.894897222518920898e-01,-1.865265332162380219e-02,1.060133427381515503e-02,6.250120401382446289e-01,-3.123738616704940796e-02,4.956163465976715088e-03,5.847887992858886719e-01,-3.963236883282661438e-02,4.658922553062438965e-04,5.501922369003295898e-01,-4.511784389615058899e-02,-1.851893961429595947e-03,7.162365317344665527e-01,-1.980651915073394775e-02,-1.022241264581680298e-02,6.685114502906799316e-01,-3.136140853166580200e-02,-1.530387997627258301e-02,6.384286880493164062e-01,-3.624633327126502991e-02,-1.875854283571243286e-02,6.114574074745178223e-01,-3.877811878919601440e-02
-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
9.998391568660736084e-02,6.481568813323974609e-01,3.047890686502796598e-07,1.397889107465744019e-01,6.311944723129272461e-01,-1.697904802858829498e-02,1.727282702922821045e-01,5.881204009056091309e-01,-2.412731945514678955e-02,1.982287913560867310e-01,5.506465435028076172e-01,-3.024874441325664520e-02,2.204222530126571655e-01,5.267019271850585938e-01,-3.655332326889038086e-02,1.536781787872314453e-01,4.870379567146301270e-01,-1.526534091681241989e-02,1.710225790739059448e-01,4.236799478530883789e-01,-2.622930891811847687e-02,1.788342893123626709e-01,3.827751278877258301e-01,-3.524166345596313477e-02,1.827883124351501465e-01,3.468829095363616943e-01,-4.209063947200775146e-02,1.270229071378707886e-01,4.704709649085998535e-01,-1.597424037754535675e-02,1.367498934268951416e-01,3.930416703224182129e-01,-2.633621916174888611e-02,1.411776244640350342e-01,3.441311419010162354e-01,-3.609767183661460876e-02,1.422657519578933716e-01,3.037349581718444824e-01,-4.299915581941604614e-02,1.001259982585906982e-01,4.740410447120666504e-01,-1.868730038404464722e-02,9.952042996883392334e-02,3.995458185672760010e-01,-3.076777420938014984e-02,9.716641157865524292e-02,3.538336157798767090e-01,-4.095935449004173279e-02,9.478710591793060303e-02,3.167764544486999512e-01,-4.744084179401397705e-02,7.373257726430892944e-02,4.936120808124542236e-01,-2.271605655550956726e-02,6.597445905208587646e-02,4.373657107353210449e-01,-3.522476926445960999e-02,5.946198850870132446e-02,4.020074307918548584e-01,-4.190832003951072693e-02,5.441387742757797241e-02,3.699655830860137939e-01,-4.551583155989646912e-02
1.020086556673049927e-01,6.577125191688537598e-01,4.130278909997286974e-07,1.464082896709442139e-01,6.241362094879150391e-01,-1.331965532153844833e-02,1.810096353292465210e-01,5.777414441108703613e-01,-1.875426061451435089e-02,2.069054245948791504e-01,5.382330417633056641e-01,-2.417458221316337585e-02,2.305718064308166504e-01,5.171176195144653320e-01,-2.962227351963520050e-02,1.633156090974807739e-01,4.741324186325073242e-01,-3.585698548704385757e-03,1.800006628036499023e-01,4.148841202259063721e-01,-1.243320293724536896e-02,1.884119510650634766e-01,3.735425174236297607e-01,-2.189552225172519684e-02,1.944581270217895508e-01,3.369486629962921143e-01,-2.891536615788936615e-02,1.370578259229660034e-01,4.555170536041259766e-01,-5.128664430230855942e-03,1.455057263374328613e-01,3.832203745841979980e-01,-1.175079867243766785e-02,1.498441100120544434e-01,3.348021507263183594e-01,-2.051919884979724884e-02,1.534129083156585693e-01,2.932194173336029053e-01,-2.679561637341976166e-02,1.096957027912139893e-01,4.565789103507995605e-01,-9.045998565852642059e-03,1.102164164185523987e-01,3.891862034797668457e-01,-1.714336313307285309e-02,1.094766706228256226e-01,3.413102924823760986e-01,-2.588258497416973114e-02,1.096925362944602966e-01,3.009325563907623291e-01,-3.179341554641723633e-02,8.205724507570266724e-02,4.762008190155029297e-01,-1.442219410091638565e-02,7.577255368232727051e-02,4.248371720314025879e-01,-2.266668342053890228e-02,7.157024741172790527e-02,3.903520107269287109e-01,-2.646910957992076874e-02,6.921532750129699707e-02,3.577160537242889404e-01,-2.825010195374488831e-02
1.069633960723876953e-01,6.442990303039550781e-01,3.000844515099743148e-07,1.473520398139953613e-01,6.224064230918884277e-01,-1.480032317340373993e-02,1.833896338939666748e-01,5.750808715820312500e-01,-2.076203748583793640e-02,2.096467018127441406e-01,5.362241268157958984e-01,-2.626755461096763611e-02,2.310117483139038086e-01,5.146966576576232910e-01,-3.187438473105430603e-02,1.657240986824035645e-01,4.739021062850952148e-01,-1.080521382391452789e-02,1.841950118541717529e-01,4.109997451305389404e-01,-2.118061669170856476e-02,1.922075301408767700e-01,3.711797595024108887e-01,-2.998180873692035675e-02,1.967615336179733276e-01,3.378376960754394531e-01,-3.632709011435508728e-02,1.395362317562103271e-01,4.568007886409759521e-01,-1.246156264096498489e-02,1.518571674823760986e-01,3.732880949974060059e-01,-2.152494341135025024e-02,1.576599776744842529e-01,3.242839574813842773e-01,-3.028387017548084259e-02,1.602031886577606201e-01,2.854629755020141602e-01,-3.643814846873283386e-02,1.132028102874755859e-01,4.595932364463806152e-01,-1.620435342192649841e-02,1.146454662084579468e-01,3.842810392379760742e-01,-2.640015445649623871e-02,1.135380491614341736e-01,3.384191989898681641e-01,-3.531606122851371765e-02,1.124862655997276306e-01,3.019064962863922119e-01,-4.125928133726119995e-02,8.601469546556472778e-02,4.773423969745635986e-01,-2.133026905357837677e-02,7.954493165016174316e-02,4.231553971767425537e-01,-3.105077706277370453e-02,7.517482340335845947e-02,3.882628679275512695e-01,-3.583202883601188660e-02,7.285622507333755493e-02,3.560041785240173340e-01,-3.864746540784835815e-02
1.086185276508331299e-01,6.458192467689514160e-01,2.467149613494257210e-07,1.486266404390335083e-01,6.244531869888305664e-01,-1.696703024208545685e-02,1.828218996524810791e-01,5.792782306671142578e-01,-2.459133975207805634e-02,2.057223618030548096e-01,5.359497070312500000e-01,-3.132845833897590637e-02,2.273479551076889038e-01,5.096237063407897949e-01,-3.804025799036026001e-02,1.680879592895507812e-01,4.775718152523040771e-01,-1.371192559599876404e-02,1.854356825351715088e-01,4.149000048637390137e-01,-2.597519196569919586e-02,1.924101412296295166e-01,3.761503994464874268e-01,-3.637553006410598755e-02,1.966228038072586060e-01,3.438950777053833008e-01,-4.363601654767990112e-02,1.423497498035430908e-01,4.589273929595947266e-01,-1.463711448013782501e-02,1.546967327594757080e-01,3.807799816131591797e-01,-2.442220412194728851e-02,1.592843979597091675e-01,3.339610695838928223e-01,-3.342293947935104370e-02,1.614552140235900879e-01,2.969439327716827393e-01,-4.005830734968185425e-02,1.157495528459548950e-01,4.604174196720123291e-01,-1.791013777256011963e-02,1.199338510632514954e-01,3.864133358001708984e-01,-2.847055904567241669e-02,1.192435473203659058e-01,3.430495262145996094e-01,-3.660762682557106018e-02,1.189431846141815186e-01,3.084757328033447266e-01,-4.227729141712188721e-02,8.744769543409347534e-02,4.780038297176361084e-01,-2.278522960841655731e-02,8.237357437610626221e-02,4.224956929683685303e-01,-3.293937444686889648e-02,7.907862216234207153e-02,3.882135152816772461e-01,-3.738114982843399048e-02,7.744370400905609131e-02,3.567825853824615479e-01,-3.999990224838256836e-02
1.105922237038612366e-01,6.481486558914184570e-01,2.333331110548897414e-07,1.489600390195846558e-01,6.248004436492919922e-01,-1.581221818923950195e-02,1.824431717395782471e-01,5.785790085792541504e-01,-2.251680381596088409e-02,2.051485776901245117e-01,5.347170233726501465e-01,-2.863569371402263641e-02,2.260682582855224609e-01,5.058546662330627441e-01,-3.467337414622306824e-02,1.689791232347488403e-01,4.791719913482666016e-01,-1.063537318259477615e-02,1.852897405624389648e-01,4.177874028682708740e-01,-2.210820652544498444e-02,1.911499351263046265e-01,3.798837065696716309e-01,-3.227307647466659546e-02,1.945950388908386230e-01,3.486555814743041992e-01,-3.933502733707427979e-02,1.434448063373565674e-01,4.615582525730133057e-01,-1.193358004093170166e-02,1.548049896955490112e-01,3.853469789028167725e-01,-2.074665203690528870e-02,1.592461764812469482e-01,3.389166593551635742e-01,-2.948176488280296326e-02,1.618744432926177979e-01,3.022458553314208984e-01,-3.600530326366424561e-02,1.172929257154464722e-01,4.636735618114471436e-01,-1.568347401916980743e-02,1.216902136802673340e-01,3.939561247825622559e-01,-2.512761205434799194e-02,1.217848733067512512e-01,3.528240323066711426e-01,-3.261509165167808533e-02,1.226911768317222595e-01,3.196758627891540527e-01,-3.801048919558525085e-02,8.953954279422760010e-02,4.811048209667205811e-01,-2.109604515135288239e-02,8.476700633764266968e-02,4.282728433609008789e-01,-3.030965663492679596e-02,8.185100555419921875e-02,3.947438895702362061e-01,-3.430512547492980957e-02,8.104358613491058350e-02,3.631626963615417480e-01,-3.672422096133232117e-02
1.122778356075286865e-01,6.467995643615722656e-01,2.396004674665164202e-07,1.513954401016235352e-01,6.240847110748291016e-01,-1.592811383306980133e-02,1.843874603509902954e-01,5.763571262359619141e-01,-2.147122099995613098e-02,2.052868157625198364e-01,5.303147435188293457e-01,-2.634168043732643127e-02,2.249175608158111572e-01,5.004834532737731934e-01,-3.091521374881267548e-02,1.705155372619628906e-01,4.779528081417083740e-01,-7.424820680171251297e-03,1.859296262264251709e-01,4.200218915939331055e-01,-1.722693070769309998e-02,1.918260008096694946e-01,3.847567439079284668e-01,-2.664537541568279266e-02,1.953584998846054077e-01,3.559034466743469238e-01,-3.315007686614990234e-02,1.449585705995559692e-01,4.610045552253723145e-01,-7.957218214869499207e-03,1.554960310459136963e-01,3.885308802127838135e-01,-1.469213515520095825e-02,1.597611159086227417e-01,3.434965908527374268e-01,-2.229359559714794159e-02,1.625038981437683105e-01,3.087626695632934570e-01,-2.800354920327663422e-02,1.187402755022048950e-01,4.632626771926879883e-01,-1.114399638026952744e-02,1.240314021706581116e-01,3.970483839511871338e-01,-1.878101564943790436e-02,1.244906932115554810e-01,3.595997095108032227e-01,-2.502398937940597534e-02,1.263069361448287964e-01,3.300042152404785156e-01,-2.957994677126407623e-02,9.046018868684768677e-02,4.808759689331054688e-01,-1.616597175598144531e-02,8.551123738288879395e-02,4.323068261146545410e-01,-2.367528341710567474e-02,8.358049392700195312e-02,4.021804332733154297e-01,-2.648211084306240082e-02,8.445182442665100098e-02,3.744210004806518555e-01,-2.808077819645404816e-02
1.121581941843032837e-01,6.444789171218872070e-01,2.492144801635731710e-07,1.521399617195129395e-01,6.228244304656982422e-01,-1.585785299539566040e-02,1.852955669164657593e-01,5.738876461982727051e-01,-2.085500024259090424e-02,2.072330862283706665e-01,5.285497903823852539e-01,-2.496545016765594482e-02,2.271337807178497314e-01,5.002185106277465820e-01,-2.880045957863330841e-02,1.701450496912002563e-01,4.775000810623168945e-01,-7.185962982475757599e-03,1.856721043586730957e-01,4.183118939399719238e-01,-1.593182981014251709e-02,1.913816332817077637e-01,3.821352124214172363e-01,-2.443985082209110260e-02,1.942577064037322998e-01,3.532110452651977539e-01,-3.031804598867893219e-02,1.446395516395568848e-01,4.607867300510406494e-01,-7.161554880440235138e-03,1.554649621248245239e-01,3.866841197013854980e-01,-1.287611201405525208e-02,1.595437526702880859e-01,3.421695828437805176e-01,-1.977775804698467255e-02,1.616664528846740723e-01,3.081673085689544678e-01,-2.497798204421997070e-02,1.185353696346282959e-01,4.625108242034912109e-01,-9.713723324239253998e-03,1.235315799713134766e-01,3.954933881759643555e-01,-1.638741791248321533e-02,1.243290305137634277e-01,3.570486605167388916e-01,-2.248407714068889618e-02,1.259070485830307007e-01,3.267339468002319336e-01,-2.703334018588066101e-02,9.035688638687133789e-02,4.787915945053100586e-01,-1.403807010501623154e-02,8.551425486803054810e-02,4.301503300666809082e-01,-2.085239812731742859e-02,8.347889780998229980e-02,3.997988700866699219e-01,-2.353785932064056396e-02,8.403430879116058350e-02,3.714606165885925293e-01,-2.512347325682640076e-02
